,news_title,news_link,news_time
0,ANALYSIS-French break-up a blow to Biden's China-focused alliance rebuilding,https://www.nasdaq.com/articles/analysis-french-break-up-a-blow-to-bidens-china-focused-alliance-rebuilding-2021-09-18,2021-09-18
1,Best Biotech Stocks To Buy  Now? 4 For Your Watchlist,https://www.nasdaq.com/articles/best-biotech-stocks-to-buy-now-4-for-your-watchlist-2021-09-18,2021-09-18
2,Akamai Technologies Becomes Oversold (AKAM),https://www.nasdaq.com/articles/akamai-technologies-becomes-oversold-akam-2021-09-18,2021-09-18
3,Oversold Conditions For Xcel Energy (XEL),https://www.nasdaq.com/articles/oversold-conditions-for-xcel-energy-xel-2021-09-18,2021-09-18
4,Akamai Technologies Breaks Below 200-Day Moving Average - Notable for AKAM,https://www.nasdaq.com/articles/akamai-technologies-breaks-below-200-day-moving-average-notable-for-akam-2021-09-18,2021-09-18
5,Graco Becomes Oversold (GGG),https://www.nasdaq.com/articles/graco-becomes-oversold-ggg-2021-09-18,2021-09-18
6,Quaker Chemical Enters Oversold Territory (KWR),https://www.nasdaq.com/articles/quaker-chemical-enters-oversold-territory-kwr-2021-09-18,2021-09-18
7,Beacon Roofing Supply Breaks Below 200-Day Moving Average - Notable for BECN,https://www.nasdaq.com/articles/beacon-roofing-supply-breaks-below-200-day-moving-average-notable-for-becn-2021-09-18,2021-09-18
8,Twelve Seas Investment Co II - Class A Shares Close in on 52-Week Low - Market Mover,https://www.nasdaq.com/articles/twelve-seas-investment-co-ii-class-a-shares-close-in-on-52-week-low-market-mover-2021-09,2021-09-18
9,Onion Global Ltd - ADR Shares Close the Week 37.0% Higher - Weekly Wrap,https://www.nasdaq.com/articles/onion-global-ltd-adr-shares-close-the-week-37.0-higher-weekly-wrap-2021-09-17,2021-09-17
